stage|lat|lon|ele|dist
stage-01|50.61676|2.64753|15.0|75.72831648731572
stage-01|50.62162|2.66685|15.0|77.22127420123174
stage-01|50.63034|2.66419|14.0|78.23080932809886
stage-01|50.63659|2.65098|16.0|79.47298807099938
stage-01|50.63931|2.64097|18.0|80.44891862285768
stage-01|50.64545|2.63843|19.0|81.16573478476978
stage-01|50.65232|2.61919|17.0|82.7818259026735
stage-01|50.65921|2.60161|21.0|84.33518307588608
stage-01|50.6647|2.59503|21.0|85.17010798537494
stage-01|50.68105|2.57317|18.0|87.56050870166129
stage-01|50.69227|2.56575|23.0|88.94126300942585
stage-01|50.70482|2.54627|18.0|90.91119826342621
stage-01|50.70899|2.53604|17.0|91.78665199398147
stage-01|50.71792|2.53407|26.0|92.91965385104218
stage-01|50.72119|2.53609|28.0|93.32058104666909
stage-01|50.72465|2.53125|27.0|93.9087111992772
stage-01|50.72771|2.53461|26.0|94.57667183209963
stage-01|50.73213|2.53655|36.0|95.29718388076373
stage-01|50.7387|2.53194|30.0|96.11684628823043
stage-01|50.75275|2.52337|35.0|97.8695228638363
stage-01|50.75642|2.51901|45.0|98.52873572625836
stage-01|50.76329|2.51674|43.0|99.3263503360748
stage-01|50.77034|2.51288|37.0|100.22922410992079
stage-01|50.77684|2.50624|38.0|101.1180461772598
stage-01|50.78624|2.5068|61.0|102.21585210099022
stage-01|50.7914|2.51159|68.0|103.12458158579996
stage-01|50.79941|2.50118|96.0|104.32001498729828
stage-01|50.79991|2.49701|112.0|104.70328511626192
stage-01|50.7974|2.4947|122.0|105.09055322615379
stage-01|50.79808|2.48973|147.0|105.60088571397773
stage-01|50.80146|2.48229|160.0|106.26442604093052
stage-01|50.80326|2.47332|144.0|106.9494580834326
stage-01|50.80451|2.47049|112.0|107.34270191844811
stage-01|50.81049|2.46287|70.0|108.2167825362489
stage-01|50.81654|2.46305|51.0|109.48140525307427
stage-01|50.82253|2.4777|40.0|110.72498778268462
stage-01|50.81114|2.48492|72.0|112.34988888199203
stage-01|50.80092|2.5012|94.0|113.97056674627133
stage-01|50.80232|2.50627|99.0|114.40264042704521
stage-01|50.80304|2.51194|98.0|114.84959285640498
stage-01|50.80566|2.52745|51.0|116.03750086297576
stage-01|50.80694|2.54916|45.0|117.5722155571633
stage-01|50.80865|2.57218|32.0|119.20923014983136
stage-01|50.80947|2.58265|23.0|119.9510621988245
stage-01|50.80307|2.58525|26.0|120.70821088159148
stage-01|50.80637|2.59302|25.0|121.43768315609395
stage-01|50.81059|2.6016|28.0|122.22879234361625
stage-01|50.8111|2.6141|27.0|123.13998316765476
stage-01|50.79897|2.62583|36.0|124.74409248043769
stage-01|50.79189|2.64399|46.0|126.26585581612089
stage-01|50.78436|2.6539|84.0|127.35830366571055
stage-01|50.78167|2.66326|108.0|128.12381297479652
stage-01|50.77344|2.66352|70.0|129.0978792446171
stage-01|50.76331|2.66887|43.0|130.31492721945625
stage-01|50.75354|2.6803|30.0|131.70862265192665
stage-01|50.74276|2.68995|48.0|133.1137244521434
stage-01|50.74309|2.69309|55.0|133.7293120351586
stage-01|50.75387|2.6948|56.0|134.9680733117415
stage-01|50.76451|2.70057|52.0|136.2705498133174
stage-01|50.77196|2.71338|50.0|137.56869108041525
stage-01|50.78006|2.72184|97.0|138.77387826334245
stage-01|50.78|2.73121|137.0|139.44990022960204
stage-01|50.77782|2.73809|118.0|140.29385636036992
stage-01|50.7637|2.74657|66.0|142.0007812900112
stage-01|50.75539|2.74929|52.0|143.09836065452174
stage-01|50.74655|2.73957|41.0|144.3320114119212
stage-01|50.7386|2.73671|43.0|145.4237383881704
stage-01|50.73056|2.7468|20.0|146.56801272591142
stage-01|50.72705|2.75172|19.0|147.1158528619786
stage-01|50.72682|2.78019|17.0|149.15412804327423
stage-01|50.71657|2.81161|17.0|151.67043195458749
stage-01|50.70828|2.83079|17.0|153.30838077554208
stage-01|50.70291|2.84251|18.0|154.33443513768665
stage-01|50.69923|2.85233|18.0|155.15151779035102
stage-01|50.69417|2.8657|15.0|156.24859795114568
stage-01|50.69136|2.87307|17.0|156.86190614027382
stage-01|50.68555|2.87801|21.0|157.73256014494183
stage-01|50.68237|2.88604|21.0|158.55067196352306
stage-01|50.67662|2.88868|19.0|159.27267538641578
stage-01|50.67331|2.89406|19.0|159.80564440934575
stage-01|50.66984|2.90541|19.0|160.69821224030855
stage-01|50.66861|2.91174|17.0|161.2591374324492
stage-01|50.67845|2.91936|17.0|162.49281141016584
stage-01|50.68456|2.9186|16.0|163.55777159635915
stage-01|50.69843|2.92871|16.0|165.30914974251925
stage-01|50.70461|2.9356|16.0|166.1807582316268
stage-01|50.70692|2.95412|17.0|168.10851546887628
stage-01|50.69759|2.97459|16.0|169.8979568069022
stage-01|50.69154|2.98506|18.0|170.923531544573
stage-01|50.6841|3.00031|27.0|172.3466256845204
stage-01|50.67654|2.99003|27.0|173.47535891930926
stage-01|50.6721|2.98087|30.0|174.29273769572262
stage-01|50.66714|2.97356|34.0|175.1209593125935
stage-01|50.66348|2.97626|35.0|175.5864166119604
stage-01|50.66411|2.98472|28.0|176.31261230394924
stage-01|50.66184|2.98986|26.0|176.7907635969607
stage-01|50.65549|2.99885|30.0|177.77546502261214
stage-01|50.65156|3.0033|36.0|178.34846413563037
stage-01|50.64468|3.01317|26.0|179.43630123702866
stage-01|50.64059|3.01872|23.0|180.04402572980715
stage-01|50.63697|3.02497|22.0|180.6505851555892
stage-01|50.6372|3.02994|25.0|181.08948911028247
stage-01|50.63666|3.03606|22.0|181.76749990885838
stage-01|50.63128|3.03604|21.0|182.60540301962249
stage-01|50.62658|3.03981|25.0|183.30254404807485
stage-01|50.63246|3.04673|26.0|184.19266334640872
stage-02|50.34377|3.07096|27.0|0.0
stage-02|50.33669|3.07194|32.0|0.8131671587880027
stage-02|50.32818|3.07393|33.0|1.8181122479922478
stage-02|50.32386|3.07229|30.0|2.391734525123049
stage-02|50.31354|3.06619|34.0|3.647593148681294
stage-02|50.30726|3.06429|58.0|4.379185124908981
stage-02|50.2916|3.04484|54.0|6.6127371866115014
stage-02|50.29191|3.02761|40.0|8.065703444577338
stage-02|50.2885|2.99959|43.0|10.106724731189855
stage-02|50.28789|2.99259|45.0|10.67125338307939
stage-02|50.28532|2.97466|42.0|12.143582448387047
stage-02|50.29037|2.96139|44.0|13.255428493998465
stage-02|50.29641|2.9582|47.0|14.251722190186712
stage-02|50.30378|2.9531|47.0|15.199056717562662
stage-02|50.30969|2.94921|46.0|15.913310150859564
stage-02|50.31206|2.94012|46.0|16.83693426666757
stage-02|50.31171|2.92756|55.0|17.868447515837918
stage-02|50.30695|2.92164|54.0|18.580463225407975
stage-02|50.30601|2.90294|63.0|19.9298690722041
stage-02|50.30533|2.88483|52.0|21.230495156745942
stage-02|50.30235|2.8682|62.0|22.475697953500468
stage-02|50.3005|2.85638|70.0|23.345116981011113
stage-02|50.30258|2.84002|64.0|24.584465269533762
stage-02|50.30443|2.83236|60.0|25.1810432918995
stage-02|50.30493|2.81777|56.0|26.25843119616184
stage-02|50.30279|2.80854|55.0|26.969093501963396
stage-02|50.30051|2.80159|55.0|27.531584452727166
stage-02|50.3008|2.79297|58.0|28.15544519705909
stage-02|50.30135|2.78413|59.0|28.8123013885798
stage-02|50.29972|2.78376|61.0|29.26722852606647
stage-02|50.29728|2.77602|59.0|30.112936899274246
stage-02|50.29863|2.76801|62.0|30.775266575689916
stage-02|50.30296|2.76343|58.0|31.37821138519561
stage-02|50.30563|2.75825|74.0|31.896367831919573
stage-02|50.31048|2.75107|71.0|32.65267354052901
stage-02|50.32025|2.73438|74.0|34.270978183609394
stage-02|50.33052|2.71777|85.0|35.92657358054389
stage-02|50.34642|2.69212|100.0|38.468013155803924
stage-02|50.35558|2.67714|92.0|39.95250364001711
stage-02|50.36402|2.65569|102.0|41.80009865052934
stage-02|50.37145|2.63851|111.0|43.30012436857696
stage-02|50.37398|2.62916|120.0|44.27177178391531
stage-02|50.37828|2.61662|127.0|45.28541789425461
stage-02|50.38156|2.6042|137.0|46.291743783030974
stage-02|50.37718|2.58845|147.0|47.68627252614043
stage-02|50.37559|2.57383|146.0|48.94707067343541
stage-02|50.3747|2.56636|136.0|49.58542825474046
stage-02|50.37369|2.54967|141.0|51.16149809628095
stage-02|50.37793|2.55066|143.0|51.67938773725223
stage-02|50.38076|2.53963|144.0|52.587732836623836
stage-02|50.39341|2.52762|146.0|54.402992175257836
stage-02|50.40116|2.5137|170.0|55.7259857256803
stage-02|50.40701|2.50719|151.0|56.73264032707932
stage-02|50.40965|2.49522|107.0|57.690225194714735
stage-02|50.4097|2.48957|90.0|58.3897525088148
stage-02|50.40476|2.4874|103.0|59.036269870335445
stage-02|50.40502|2.47791|104.0|59.83036323541257
stage-02|50.40562|2.47289|101.0|60.28438226663749
stage-02|50.40568|2.46353|106.0|60.96971475425301
stage-02|50.40098|2.44971|130.0|62.121860869029206
stage-02|50.39994|2.43684|148.0|63.083587582760224
stage-02|50.39787|2.42844|153.0|63.76398647266849
stage-02|50.39942|2.41078|156.0|65.27086253440315
stage-02|50.39341|2.39401|147.0|66.64803929543936
stage-02|50.39151|2.37752|137.0|67.88206378750746
stage-02|50.38853|2.35726|134.0|69.38655337218826
stage-02|50.38623|2.34919|124.0|70.05775041886875
stage-02|50.38312|2.33769|94.0|70.9799414852932
stage-02|50.3818|2.33375|88.0|71.4112422350572
stage-02|50.38157|2.32677|86.0|71.99212505978021
stage-02|50.38948|2.31882|86.0|73.08998027231347
stage-02|50.40209|2.30553|77.0|74.79012776574854
stage-02|50.41018|2.3008|74.0|75.7999487343589
stage-02|50.41743|2.29528|77.0|76.72203057660438
stage-02|50.42261|2.28903|71.0|77.50415391601908
stage-02|50.43298|2.27903|71.0|78.89446614816435
stage-02|50.42341|2.2608|114.0|80.60818492782242
stage-02|50.4211|2.24864|119.0|81.57436294939113
stage-02|50.41438|2.23108|121.0|83.068347263932
stage-02|50.40787|2.22978|129.0|83.8811080540069
stage-02|50.40922|2.21969|129.0|84.674689989546
stage-02|50.40451|2.20768|116.0|85.70198768545175
stage-02|50.40854|2.1951|113.0|86.75868797580505
stage-02|50.41968|2.17524|56.0|88.64626224835536
stage-02|50.42076|2.16621|46.0|89.43249966809171
stage-02|50.41149|2.15806|44.0|90.65275444525419
stage-02|50.40432|2.13297|40.0|92.69911512980646
stage-02|50.39716|2.10542|36.0|94.85288679902506
stage-02|50.3986|2.09746|33.0|95.62242969952622
stage-02|50.40101|2.08885|37.0|96.33621126353653
stage-02|50.40905|2.07015|62.0|97.95524791831738
stage-02|50.4115|2.05375|86.0|99.18148365238298
stage-02|50.41028|2.03796|108.0|100.33988105622207
stage-02|50.4144|2.02619|102.0|101.41756881457339
stage-02|50.42188|2.01508|51.0|102.67008875643582
stage-02|50.42536|2.00442|86.0|103.66989388043137
stage-02|50.43982|1.9968|107.0|105.42234209339273
stage-02|50.44861|1.99519|92.0|106.50117562881864
stage-02|50.4599|1.98797|106.0|107.89704531206458
stage-02|50.466|1.97888|100.0|108.9201280081474
stage-02|50.47101|1.98225|56.0|109.5867803023946
stage-02|50.47972|1.97786|109.0|110.68604399391475
stage-02|50.4874|1.97357|133.0|111.62852750151465
stage-02|50.48983|1.96887|109.0|112.40032382968452
stage-02|50.49531|1.96629|89.0|113.1097941566671
stage-02|50.50952|1.96985|156.0|114.79104743644302
stage-02|50.51933|1.96107|177.0|116.16300898885521
stage-02|50.52468|1.96023|184.0|116.7898865019751
stage-02|50.5406|1.94234|185.0|119.0564763882768
stage-02|50.54942|1.93378|183.0|120.25766215371537
stage-02|50.56289|1.91639|152.0|122.33401539939682
stage-02|50.56833|1.9089|100.0|123.23651072021003
stage-02|50.56504|1.90527|118.0|123.94070894844405
stage-02|50.54452|1.88695|154.0|126.60438896086038
stage-02|50.52885|1.8798|89.0|128.43793304710405
stage-02|50.5238|1.88227|81.0|129.18535634414053
stage-02|50.51839|1.87449|118.0|130.4352430706905
stage-02|50.50686|1.87866|109.0|131.82793658465891
stage-02|50.4972|1.87757|58.0|132.9775195703891
stage-02|50.49249|1.87594|36.0|133.55993173700497
stage-02|50.48577|1.87185|39.0|134.57281013817615
stage-02|50.4774|1.86106|24.0|135.83144083775218
stage-02|50.48182|1.85578|49.0|136.48625078869804
stage-02|50.48782|1.84905|89.0|137.3608952069232
stage-02|50.49597|1.81238|91.0|140.3087694966691
stage-02|50.4797|1.78159|52.0|143.2115538306553
stage-02|50.47437|1.77604|12.0|143.97553981366056
stage-02|50.46828|1.76832|5.0|144.85578790172877
stage-02|50.46663|1.76641|21.0|145.26204051820864
stage-02|50.46601|1.76321|45.0|145.6168999461641
stage-02|50.46373|1.7597|47.0|146.01446480525883
stage-02|50.45805|1.75777|45.0|146.69891631646186
stage-02|50.46169|1.75607|19.0|147.25350781849068
stage-02|50.46846|1.75005|10.0|148.19489519552639
stage-02|50.47153|1.74164|15.0|148.89956563738122
stage-02|50.47601|1.72999|5.0|149.9107130163841
stage-02|50.48103|1.72401|5.0|150.85146781170218
stage-02|50.48697|1.72457|6.0|151.60392707175228
stage-02|50.49453|1.71175|6.0|153.00921423796464
stage-02|50.4968|1.70221|4.0|153.86485838903272
stage-02|50.50181|1.69098|4.0|154.8776052100881
stage-02|50.50337|1.68159|5.0|155.60494447226458
stage-02|50.5041|1.67735|7.0|155.9969927232126
stage-02|50.50722|1.66561|2.0|156.9227403694618
stage-02|50.50979|1.65522|5.0|157.74938635257635
stage-02|50.5142|1.64594|8.0|158.59493192349822
stage-02|50.51777|1.6502|29.0|159.35825229100803
stage-02|50.5267|1.65613|19.0|160.48907495645068
stage-02|50.53499|1.65576|61.0|161.45979890676796
stage-02|50.54584|1.66486|83.0|162.88013712775708
stage-02|50.55539|1.6783|111.0|164.3176854916293
stage-02|50.55924|1.69083|56.0|165.33456979632325
stage-02|50.56066|1.6985|38.0|165.93922284404815
stage-02|50.56592|1.6991|41.0|166.7067990594315
stage-02|50.57787|1.70227|55.0|168.13865126458728
stage-02|50.58873|1.6953|62.0|169.55249338294755
stage-02|50.59966|1.6735|94.0|171.540316807249
stage-02|50.61373|1.65758|88.0|173.57706436308885
stage-02|50.62277|1.64676|59.0|174.85261480303078
stage-02|50.62565|1.6632|65.0|176.07497517223615
stage-02|50.62497|1.68649|68.0|177.78067604665594
stage-02|50.62015|1.6862|132.0|178.56615227505162
stage-02|50.61205|1.691|165.0|179.95777436001603
stage-02|50.6024|1.69087|131.0|181.0726731506735
stage-02|50.60334|1.70092|129.0|181.8166962849972
stage-02|50.60726|1.72123|134.0|183.44184359792388
stage-02|50.60938|1.74333|114.0|185.3777313966816
stage-02|50.62388|1.74141|49.0|187.13299551928375
stage-02|50.63843|1.7432|56.0|188.75626100322688
stage-02|50.64664|1.73733|40.0|189.79933314450787
stage-02|50.65142|1.72606|30.0|190.8199293917767
stage-02|50.66305|1.68784|32.0|193.8087429259333
stage-02|50.66574|1.67327|32.0|194.90838340138603
stage-02|50.66987|1.6634|19.0|195.75680258552134
stage-02|50.67275|1.65669|31.0|196.34843993287998
stage-02|50.67711|1.6465|22.0|197.2194905572332
stage-02|50.68341|1.63224|9.0|198.46737387601982
stage-02|50.67959|1.63335|8.0|198.91583102315983
stage-02|50.67691|1.62882|23.0|199.5388655164692
stage-02|50.6772|1.6175|112.0|200.35116904260164
stage-02|50.67836|1.61026|99.0|201.14664031255674
stage-02|50.68491|1.61027|44.0|201.8860072748633
stage-02|50.68886|1.6047|11.0|202.55873996341523
stage-02|50.69091|1.59786|36.0|203.1719093488218
stage-02|50.69644|1.58985|77.0|204.05917338759363
stage-02|50.70274|1.59222|55.0|204.924306292077
stage-02|50.70636|1.59773|37.0|205.5383532473814
stage-02|50.71312|1.601|11.0|206.3414374753713
stage-02|50.71602|1.60629|12.0|207.02264886284513
stage-02|50.72053|1.60371|8.0|207.5710538169662
stage-02|50.72486|1.61031|32.0|208.34325399431148
stage-02|50.72771|1.61489|52.0|208.83654432004562
stage-03|50.38627|3.54323|20.0|0.0
stage-03|50.38577|3.54053|20.0|0.2015507476613525
stage-03|50.38649|3.53509|21.0|0.5966792350747917
stage-03|50.38812|3.53108|21.0|0.9360118650636574
stage-03|50.39101|3.52579|18.0|1.4322557468331432
stage-03|50.39162|3.52594|16.0|1.5057863928582027
stage-03|50.39316|3.52645|17.0|1.6817626509081682
stage-03|50.39675|3.52782|18.0|2.0952613079298636
stage-03|50.39816|3.52756|19.0|2.269913725387837
stage-03|50.39934|3.52436|20.0|2.5617166765118755
stage-03|50.3993|3.52111|22.0|2.7961541816338076
stage-03|50.399|3.51929|22.0|2.942484630083322
stage-03|50.40046|3.51562|20.0|3.24938760012435
stage-03|50.40178|3.51138|19.0|3.584526773040763
stage-03|50.40418|3.50807|19.0|3.9419504464242396
stage-03|50.40432|3.50515|22.0|4.151065319436877
stage-03|50.40367|3.504|23.0|4.26424452329769
stage-03|50.40162|3.50284|20.0|4.509050255733466
stage-03|50.40088|3.50209|19.0|4.61062719799889
stage-03|50.39999|3.49892|20.0|4.85659731024634
stage-03|50.39824|3.49422|19.0|5.24265045969482
stage-03|50.39658|3.49003|21.0|5.5931475954065
stage-03|50.3948|3.48705|24.0|5.883018381166734
stage-03|50.3928|3.48366|28.0|6.211758005923619
stage-03|50.39254|3.48284|30.0|6.278921076221106
stage-03|50.39214|3.48153|28.0|6.383428341122425
stage-03|50.39199|3.47897|27.0|6.56880569341701
stage-03|50.39239|3.4763|27.0|6.764293206508626
stage-03|50.39319|3.47214|27.0|7.07261107237337
stage-03|50.39411|3.46974|25.0|7.272274951085912
stage-03|50.39893|3.46379|21.0|7.954406360304947
stage-03|50.40152|3.4615|21.0|8.287364644495568
stage-03|50.4066|3.45798|17.0|8.905021312815942
stage-03|50.41203|3.45424|17.0|9.564468072366246
stage-03|50.41801|3.44984|20.0|10.302261479001308
stage-03|50.41878|3.44536|26.0|10.634471369936856
stage-03|50.42138|3.44598|23.0|10.929603025440121
stage-03|50.42339|3.44578|18.0|11.155291723840502
stage-03|50.4257|3.44366|20.0|11.4543582265021
stage-03|50.42815|3.44108|19.0|11.790231791384153
stage-03|50.42906|3.44063|18.0|11.901576395973233
stage-03|50.42932|3.44031|17.0|11.944132502964038
stage-03|50.42935|3.43956|16.0|12.0041701660444
stage-03|50.43316|3.43536|19.0|12.52204927475749
stage-03|50.43538|3.43305|24.0|12.820231710584649
stage-03|50.43662|3.43264|24.0|12.962158999252637
stage-03|50.43704|3.43259|24.0|13.011861867402605
stage-03|50.43861|3.43215|23.0|13.189859648263983
stage-03|50.44034|3.43159|22.0|13.386744243496198
stage-03|50.44228|3.43103|16.0|13.611558173884758
stage-03|50.44266|3.43065|17.0|13.668364140245078
stage-03|50.4434|3.43099|18.0|13.755288266923943
stage-03|50.44469|3.43132|21.0|13.903371831370846
stage-03|50.44468|3.43104|21.0|13.934224148039057
stage-03|50.44542|3.42855|18.0|14.185664451626526
stage-03|50.44618|3.4261|18.0|14.39697020568358
stage-03|50.44662|3.42404|18.0|14.551971210657802
stage-03|50.44685|3.42246|18.0|14.667664804257763
stage-03|50.44745|3.42119|18.0|14.782215394519556
stage-03|50.44796|3.41911|17.0|14.941712234072149
stage-03|50.44963|3.41637|15.0|15.210865222559503
stage-03|50.4511|3.41485|16.0|15.40712734811563
stage-03|50.45291|3.41296|18.0|15.649030307742512
stage-03|50.45628|3.40993|16.0|16.081130820967083
stage-03|50.45825|3.40632|16.0|16.421276574572044
stage-03|50.46023|3.4044|16.0|16.680445784978623
stage-03|50.46094|3.40233|16.0|16.849320132217954
stage-03|50.46146|3.40158|15.0|16.93068593937564
stage-03|50.46308|3.40028|16.0|17.134092099144347
stage-03|50.46558|3.40082|18.0|17.41856322382989
stage-03|50.46763|3.40073|18.0|17.66005056276483
stage-03|50.46905|3.39854|18.0|17.88224248058754
stage-03|50.4701|3.39736|19.0|18.027815403534454
stage-03|50.47077|3.39485|20.0|18.220941668465834
stage-03|50.47122|3.39251|19.0|18.394685777548673
stage-03|50.4718|3.39013|19.0|18.576283926656995
stage-03|50.47271|3.38824|19.0|18.745657993572596
stage-03|50.47364|3.38467|18.0|19.019551907357066
stage-03|50.47633|3.37513|18.0|19.761091081717492
stage-03|50.47889|3.3736|20.0|20.066414313186403
stage-03|50.48037|3.37085|22.0|20.322739261144275
stage-03|50.48121|3.36836|21.0|20.522729153248047
stage-03|50.48189|3.36529|20.0|20.758146884732508
stage-03|50.48406|3.36151|23.0|21.12118100090929
stage-03|50.48491|3.35834|23.0|21.36539182755823
stage-03|50.4858|3.35417|25.0|21.701353808982653
stage-03|50.48399|3.35298|24.0|21.951980560815354
stage-03|50.48284|3.3497|24.0|22.221019442504943
stage-03|50.48312|3.34627|24.0|22.47378663953249
stage-03|50.48257|3.3441|25.0|22.646615934168906
stage-03|50.48245|3.34229|27.0|22.80966873452559
stage-03|50.48168|3.34055|26.0|23.008753474182182
stage-03|50.48256|3.33859|25.0|23.186699026513207
stage-03|50.48114|3.33619|25.0|23.428550628963407
stage-03|50.48064|3.33399|26.0|23.599591306086296
stage-03|50.47938|3.33143|26.0|23.83729406228759
stage-03|50.48049|3.32928|27.0|24.06277934250002
stage-03|50.48194|3.32611|29.0|24.374326277487853
stage-03|50.48338|3.32492|33.0|24.568265404813886
stage-03|50.48458|3.32433|32.0|24.713208337971245
stage-03|50.48694|3.32125|31.0|25.0553517576111
stage-03|50.48992|3.31659|31.0|25.533390936150578
stage-03|50.49211|3.30864|34.0|26.180391156268364
stage-03|50.49239|3.30496|36.0|26.443138892893952
stage-03|50.49257|3.29517|40.0|27.138846479064785
stage-03|50.49177|3.29151|40.0|27.490813925385485
stage-03|50.4923|3.28916|43.0|27.669850525588487
stage-03|50.49122|3.28816|43.0|27.813656032011792
stage-03|50.49194|3.28434|44.0|28.110639702822663
stage-03|50.4916|3.27882|44.0|28.505053037152464
stage-03|50.49053|3.27657|44.0|28.707845829574627
stage-03|50.48944|3.27332|43.0|28.97353394948946
stage-03|50.4884|3.27127|41.0|29.16844764890889
stage-03|50.48806|3.26833|37.0|29.382245770297637
stage-03|50.48701|3.26477|33.0|29.66654688633001
stage-03|50.4869|3.26152|33.0|29.905533442453752
stage-03|50.48302|3.25518|30.0|30.581749635130457
stage-03|50.48046|3.24985|33.0|31.054903128757473
stage-03|50.4799|3.24651|35.0|31.299805569162746
stage-03|50.4792|3.24405|34.0|31.492285929065737
stage-03|50.4787|3.2427|33.0|31.60545180493454
stage-03|50.47817|3.24056|34.0|31.770568830648937
stage-03|50.47722|3.23879|34.0|31.93576168845594
stage-03|50.47612|3.2365|36.0|32.32319229516861
stage-03|50.47576|3.23552|38.0|32.40634723165248
stage-03|50.47471|3.23486|38.0|32.53560826155585
stage-03|50.47331|3.23313|40.0|32.735339290644205
stage-03|50.47316|3.2321|41.0|32.812932865136546
stage-03|50.47284|3.23066|43.0|32.92415700914001
stage-03|50.47246|3.22929|45.0|33.031575330162994
stage-03|50.47221|3.22897|46.0|33.0751252870894
